,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
405,Mareeba,,,,,53.56,11.92,,
406,Acajutla,,,,,-20.01,24.67,,
407,Macenta,,,,,7.5,122.67,,
408,Hof,,,,,-21.05,-109.71,,
409,Kutum,,,,,61.13,75.63,,
410,Dingle,,,,,9.49,119.32,,
411,Safford,,,,,-20.23,57.66,,
412,Mudgere,,,,,60.92,-11.83,,
413,Davenda,,,,,59.64,31.67,,
414,Grand Gaube,,,,,-19.06,74.82,,
415,Gandorhun,,,,,22.3,50.81,,
416,Chiredzi,,,,,67.8,164.02,,
417,Lokosovo,,,,,46.65,-46.05,,
418,Bandarbeyla,,,,,61.6,-151.55,,
419,Poum,,,,,54.63,-169.92,,
420,Narsaq,,,,,63.75,-101.57,,
421,Homer,,,,,39.77,130.41,,
422,Alofi,,,,,45.46,38.4,,
423,Pinos,,,,,52.63,5.03,,
424,Batagay-Alyta,,,,,-8.93,-8.45,,
425,Shirochanskoye,,,,,-19.57,-68.51,,
426,Florø,,,,,46.68,-86.16,,
427,Killybegs,,,,,-9.08,8.01,,
428,Iqaluit,,,,,13.6,29.73,,
429,Marion,,,,,32.33,125.41,,
430,Bose,,,,,-17.53,18.12,,
431,Forsytheganj,,,,,-17.93,113.28,,
432,Airai,,,,,66.83,143.21,,
433,Grootfontein,,,,,62.54,26.69,,
434,Baruun-Urt,,,,,53.28,50.86,,
435,Daru,,,,,0.53,-149.33,,
436,Umm Kaddadah,,,,,-34.0,19.77,,
437,Shahr-e Kord,,,,,-0.88,70.83,,
438,Tiarei,,,,,-15.77,113.96,,
439,Rundu,,,,,43.49,-110.0,,
440,Yar-Sale,,,,,38.97,72.93,,
441,Mirny,,,,,47.43,24.73,,
442,Lloydminster,,,,,7.7,131.25,,
443,Thinadhoo,,,,,13.3,128.73,,
444,Kruisfontein,,,,,27.11,-116.42,,
445,Sorong,,,,,45.75,-76.84,,
446,Kununurra,,,,,15.13,-72.78,,
447,Kuna,,,,,65.37,18.63,,
448,Seabrook,,,,,49.03,-4.9,,
449,La Tuque,,,,,26.56,110.0,,
450,Kabo,,,,,63.45,-87.06,,
451,San,,,,,21.62,-23.22,,
452,Hongjiang,,,,,55.94,64.67,,
453,Escanaba,,,,,-14.9,104.08,,
454,Vila do Maio,,,,,-32.03,31.75,,
455,Muzhi,,,,,43.12,120.32,,
456,Erdenet,,,,,-18.37,71.23,,
457,Akhmīm,,,,,52.1,66.0,,
458,Verkhnevilyuysk,,,,,-31.47,110.1,,
459,Amreli,,,,,9.18,50.28,,
460,Oruzgan,,,,,-40.81,166.44,,
461,Kichera,,,,,58.21,-52.1,,
462,Antalaha,,,,,55.75,5.8,,
463,Bilibino,,,,,52.42,26.5,,
464,Rio Grande,,,,,18.74,-9.78,,
465,Sanary-sur-Mer,,,,,57.22,19.78,,
466,Hwange,,,,,-0.89,105.15,,
467,Killorglin,,,,,19.22,-63.0,,
468,Calvinia,,,,,59.36,-6.39,,
469,Ca Mau,,,,,-12.04,38.0,,
470,Viedma,,,,,-7.26,136.49,,
471,Stornoway,,,,,14.75,7.39,,
472,Zheleznodorozhnyy,,,,,-0.32,94.9,,
473,Imeni Poliny Osipenko,,,,,26.22,119.87,,
474,Arlit,,,,,-25.17,-104.7,,
475,Taseyevo,,,,,-12.91,5.22,,
476,Palu,,,,,-10.45,-77.03,,
477,San Patricio,,,,,10.3,-34.91,,
478,Visnes,,,,,10.63,106.0,,
479,Lima,,,,,2.79,102.35,,
480,Conde,,,,,8.0,50.58,,
481,Champasak,,,,,-43.3,45.05,,
482,Japura,,,,,-19.8,15.25,,
483,Manama,,,,,-21.04,95.87,,
484,Beloha,,,,,12.66,161.92,,
485,Longonjo,,,,,0.57,-3.25,,
486,Meiktila,,,,,37.61,-71.64,,
487,Kirakira,,,,,40.67,124.29,,
488,Gaoua,,,,,30.73,-65.1,,
489,Maracaibo,,,,,37.5,-174.35,,
490,Buta,,,,,9.41,-57.87,,
491,Marawi,,,,,-20.4,-1.89,,
492,Rawson,,,,,-15.2,126.75,,
493,Pangai,,,,,20.89,12.86,,
494,Fuerte Olimpo,,,,,58.52,-122.49,,
495,Boussé,,,,,5.88,78.45,,
496,Sivaki,,,,,-3.74,61.97,,
497,Makokou,,,,,21.68,45.06,,
498,Pacifica,,,,,-23.13,164.57,,
499,Bolu Province,,,,,50.8,12.15,,
500,Uttarkāshi,,,,,29.03,-156.47,,
501,Murgab,,,,,5.38,-117.14,,
502,Oodweyne,,,,,3.94,-10.05,,
503,Pouébo,,,,,43.46,-43.36,,
504,Mossamedes,,,,,24.8,75.1,,
505,Kahului,,,,,-19.98,150.73,,
506,High Level,,,,,38.42,-3.19,,
507,Buchanan,,,,,56.18,21.55,,
508,Chapadinha,,,,,-33.87,-52.95,,
509,Sendhwa,,,,,37.77,41.87,,
510,Yeppoon,,,,,30.32,46.48,,
511,Honiton,,,,,-8.61,125.28,,
512,Jalu,,,,,38.73,23.42,,
513,Sinnamary,,,,,48.04,77.24,,
514,Mandera,,,,,-42.72,-117.6,,
515,Novogagatli,,,,,26.54,121.9,,
516,Hirara,,,,,37.8,-25.7,,
517,Maun,,,,,-17.48,35.48,,
518,Shache,,,,,32.05,120.47,,
519,Grimshaw,,,,,12.63,-27.07,,
520,Esperance,,,,,-3.33,40.05,,
521,Arrifes,,,,,50.03,170.97,,
522,Petra,,,,,36.43,-77.06,,
523,Ruteng,,,,,,-25.58,,
524,Praia da Vitória,,,,,,24.3,,
525,Almaznyy,,,,,,48.86,,
526,Hokitika,,,,,,119.93,,
527,Marsh Harbour,,,,,,80.17,,
528,Rabo de Peixe,,,,,,128.92,,
529,Sesheke,,,,,,-66.87,,
530,Shūshtar,,,,,,119.19,,
531,Tupik,,,,,,,,
532,Mahabalipuram,,,,,,,,
533,Amahai,,,,,,,,
534,Port-Cartier,,,,,,,,
535,Anqiu,,,,,,,,
